datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2019-12-24 07:00:00,2019-12-24,15366000,18.38,-2.8200000000000003,1,0,cold,0.0001655928852556,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 08:00:00,2019-12-24,15788000,15.56,-2.8200000000000003,1,0,cold,0.0001282466121402,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 09:00:00,2019-12-24,15710000,14.35,-2.8200000000000003,1,0,cold,0.0001185364180615,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 10:00:00,2019-12-24,15694000,21.92,-2.8200000000000003,1,0,cold,9.671845794076034e-05,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 11:00:00,2019-12-24,15876000,23.42,-2.8200000000000003,1,0,cold,0.0001177067314436,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 12:00:00,2019-12-24,15831000,23.42,-2.8200000000000003,1,0,cold,0.0001148703378115,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 13:00:00,2019-12-24,15534000,14.08,-2.8200000000000003,1,0,cold,0.0001219350042464,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 14:00:00,2019-12-24,15508000,15.54,-2.8200000000000003,1,0,cold,0.0001514482227621,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 15:00:00,2019-12-24,15679000,17.85,-2.8200000000000003,1,0,cold,0.0001183304141146,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 16:00:00,2019-12-24,16318000,53.09,-2.8200000000000003,1,0,cold,8.611523978111576e-05,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 17:00:00,2019-12-24,16993000,47.36,-2.8200000000000003,1,0,cold,9.024032609122472e-05,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 18:00:00,2019-12-24,16458000,14.32,-2.8200000000000003,1,0,cold,0.0001465433947032,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 19:00:00,2019-12-24,15936000,14.57,-2.8200000000000003,1,0,cold,0.0001326997594884,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 20:00:00,2019-12-24,15388000,13.34,-2.8200000000000003,1,0,cold,0.0001161443449618,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 21:00:00,2019-12-24,14975000,14.39,-2.8200000000000003,1,0,cold,0.0001018476890549,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 22:00:00,2019-12-24,14661000,37.15,-2.8200000000000003,1,0,cold,0.0001581944447565,0,0,None,2019,12,2019-12,2019-12-24
2019-12-24 23:00:00,2019-12-24,13981000,15.06,-2.8200000000000003,1,0,cold,0.0001910652220059,0,0,None,2019,12,2019-12,2019-12-24
2019-12-25 00:00:00,2019-12-25,13395000,28.02,-1.0,1,0,cold,0.0001924232319804,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 01:00:00,2019-12-25,12981000,22.95,-1.0,1,0,cold,0.0001993666913239,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 02:00:00,2019-12-25,12681000,13.35,-1.0,1,0,cold,0.0002204014673562,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 03:00:00,2019-12-25,12538000,13.33,-1.0,1,0,cold,0.000228643091959,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 04:00:00,2019-12-25,12526000,13.32,-1.0,1,0,cold,0.000232955097013,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 05:00:00,2019-12-25,12675000,21.27,-1.0,1,0,cold,0.0002180907426465,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 06:00:00,2019-12-25,13183000,25.46,-1.0,1,0,cold,0.0001865770251045,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 07:00:00,2019-12-25,13758000,27.97,-1.0,1,0,cold,0.0001961421462576,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 08:00:00,2019-12-25,14319000,69.79,-1.0,1,0,cold,0.0001965877791805,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 09:00:00,2019-12-25,14505000,82.37,-1.0,1,0,cold,0.0001978609552088,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 10:00:00,2019-12-25,14611000,19.78,-1.0,1,0,cold,0.0002111185847646,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 11:00:00,2019-12-25,14961000,67.17,-1.0,1,0,cold,0.0002158236710652,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 12:00:00,2019-12-25,14869000,21.11,-1.0,1,0,cold,0.0002072128507243,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 13:00:00,2019-12-25,14792000,17.47,-1.0,1,0,cold,0.0002209561360475,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 14:00:00,2019-12-25,14734000,14.88,-1.0,1,0,cold,0.000203289512167,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 15:00:00,2019-12-25,14929000,15.07,-1.0,1,0,cold,0.0001428406057067,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 16:00:00,2019-12-25,15424000,19.2,-1.0,1,0,cold,0.0001748012486014,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 17:00:00,2019-12-25,15750000,14.18,-1.0,1,0,cold,0.0001085584054626,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 18:00:00,2019-12-25,15267000,13.27,-1.0,1,0,cold,0.0001131899869038,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 19:00:00,2019-12-25,14828000,9.73,-1.0,1,0,cold,0.000115445317855,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 20:00:00,2019-12-25,14596000,9.96,-1.0,1,0,cold,9.789907102278236e-05,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 21:00:00,2019-12-25,14340000,12.18,-1.0,1,0,cold,7.661507672561285e-05,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 22:00:00,2019-12-25,13955000,14.04,-1.0,1,0,cold,0.0001115375351533,0,0,None,2019,12,2019-12,2019-12-25
2019-12-25 23:00:00,2019-12-25,13400000,39.9,-1.0,1,0,cold,0.0001187925835483,0,0,None,2019,12,2019-12,2019-12-25
2019-12-26 00:00:00,2019-12-26,12939000,27.51,0.44,0,0,none,0.0001305567246956,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 01:00:00,2019-12-26,12526000,14.39,0.44,0,0,none,0.00013446070508,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 02:00:00,2019-12-26,12267000,13.37,0.44,0,0,none,0.0001240017241772,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 03:00:00,2019-12-26,12200000,11.52,0.44,0,0,none,0.0001192210307218,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 04:00:00,2019-12-26,12063000,0.0,0.44,0,0,none,0.0001367784102375,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 05:00:00,2019-12-26,12337000,4.09,0.44,0,0,none,0.0001288310589436,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 06:00:00,2019-12-26,12851000,0.0,0.44,0,0,none,0.0001286380981209,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 07:00:00,2019-12-26,13441000,0.4,0.44,0,0,none,0.0001387237949151,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 08:00:00,2019-12-26,13888000,0.0,0.44,0,0,none,0.0001441337842727,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 09:00:00,2019-12-26,14414000,6.45,0.44,0,0,none,0.0001561488542894,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 10:00:00,2019-12-26,14769000,13.36,0.44,0,0,none,0.00018376934646,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 11:00:00,2019-12-26,15034000,13.35,0.44,0,0,none,0.0001942560668051,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 12:00:00,2019-12-26,15156000,36.97,0.44,0,0,none,0.0001815746294322,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 13:00:00,2019-12-26,15070000,17.11,0.44,0,0,none,0.0001738229068463,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 14:00:00,2019-12-26,15109000,26.03,0.44,0,0,none,0.000140003369874,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 15:00:00,2019-12-26,15239000,13.36,0.44,0,0,none,0.0001195094784623,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 16:00:00,2019-12-26,15674000,10.94,0.44,0,0,none,0.0001556636914083,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 17:00:00,2019-12-26,16180000,7.91,0.44,0,0,none,8.927756797536358e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 18:00:00,2019-12-26,15948000,9.6,0.44,0,0,none,3.792367123765227e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 19:00:00,2019-12-26,15486000,8.95,0.44,0,0,none,5.394580723494248e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 20:00:00,2019-12-26,15168000,4.32,0.44,0,0,none,6.858426912629199e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 21:00:00,2019-12-26,14705000,3.82,0.44,0,0,none,7.038409544351055e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 22:00:00,2019-12-26,13943000,0.87,0.44,0,0,none,6.87210281153286e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-26 23:00:00,2019-12-26,13075000,0.0,0.44,0,0,none,7.85311468365576e-05,0,0,None,2019,12,2019-12,2019-12-26
2019-12-27 00:00:00,2019-12-27,12398000,-0.06,1.4600000000000002,0,0,none,8.200827055536101e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 01:00:00,2019-12-27,11994000,-0.13,1.4600000000000002,0,0,none,7.652887775194503e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 02:00:00,2019-12-27,11849000,-0.02,1.4600000000000002,0,0,none,8.747528590170014e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 03:00:00,2019-12-27,11787000,0.0,1.4600000000000002,0,0,none,0.0001102645064682,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 04:00:00,2019-12-27,11851000,0.0,1.4600000000000002,0,0,none,0.0001081193749519,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 05:00:00,2019-12-27,12151000,0.0,1.4600000000000002,0,0,none,8.922709882203338e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 06:00:00,2019-12-27,12975000,0.0,1.4600000000000002,0,0,none,0.000134348433878,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 07:00:00,2019-12-27,13721000,0.0,1.4600000000000002,0,0,none,0.0001445273699364,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 08:00:00,2019-12-27,14282000,0.0,1.4600000000000002,0,0,none,0.0001268731206824,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 09:00:00,2019-12-27,14745000,0.0,1.4600000000000002,0,0,none,0.0001064934114565,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 10:00:00,2019-12-27,15060000,6.19,1.4600000000000002,0,0,none,9.710864524161568e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 11:00:00,2019-12-27,15237000,14.97,1.4600000000000002,0,0,none,8.623611785939894e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 12:00:00,2019-12-27,15307000,41.01,1.4600000000000002,0,0,none,7.946026220999299e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 13:00:00,2019-12-27,15319000,13.34,1.4600000000000002,0,0,none,8.568853404415022e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 14:00:00,2019-12-27,15457000,15.6,1.4600000000000002,0,0,none,9.540666701425328e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 15:00:00,2019-12-27,15653000,22.42,1.4600000000000002,0,0,none,8.63212753450348e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 16:00:00,2019-12-27,16260000,20.77,1.4600000000000002,0,0,none,9.345495103828158e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 17:00:00,2019-12-27,16790000,19.74,1.4600000000000002,0,0,none,9.259631739278544e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 18:00:00,2019-12-27,16445000,14.73,1.4600000000000002,0,0,none,8.62301020912973e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 19:00:00,2019-12-27,16202000,16.41,1.4600000000000002,0,0,none,8.059881701100203e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 20:00:00,2019-12-27,15948000,20.03,1.4600000000000002,0,0,none,8.46858695149483e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 21:00:00,2019-12-27,15376000,19.4,1.4600000000000002,0,0,none,8.592610322046583e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 22:00:00,2019-12-27,14696000,15.5,1.4600000000000002,0,0,none,9.880897505647522e-05,0,0,None,2019,12,2019-12,2019-12-27
2019-12-27 23:00:00,2019-12-27,13727000,16.25,1.4600000000000002,0,0,none,0.0001111994386503,0,0,None,2019,12,2019-12,2019-12-27
2019-12-28 00:00:00,2019-12-28,13181000,11.99,-1.5999999999999996,1,0,cold,0.0001070661837751,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 01:00:00,2019-12-28,12774000,13.34,-1.5999999999999996,1,0,cold,8.678630844034423e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 02:00:00,2019-12-28,12483000,13.36,-1.5999999999999996,1,0,cold,8.069896449670248e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 03:00:00,2019-12-28,12367000,13.34,-1.5999999999999996,1,0,cold,9.771496534412184e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 04:00:00,2019-12-28,12404000,11.34,-1.5999999999999996,1,0,cold,7.891900311469558e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 05:00:00,2019-12-28,12595000,13.35,-1.5999999999999996,1,0,cold,6.27800228260281e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 06:00:00,2019-12-28,13115000,14.2,-1.5999999999999996,1,0,cold,7.616119330577214e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 07:00:00,2019-12-28,13762000,12.99,-1.5999999999999996,1,0,cold,7.431844277342044e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 08:00:00,2019-12-28,14277000,15.2,-1.5999999999999996,1,0,cold,5.959573039753136e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 09:00:00,2019-12-28,14619000,19.37,-1.5999999999999996,1,0,cold,5.605055951190756e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 10:00:00,2019-12-28,14761000,13.74,-1.5999999999999996,1,0,cold,5.8567614980488555e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 11:00:00,2019-12-28,14740000,14.61,-1.5999999999999996,1,0,cold,5.303087356488523e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 12:00:00,2019-12-28,14507000,16.32,-1.5999999999999996,1,0,cold,6.853630150010752e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 13:00:00,2019-12-28,14346000,13.32,-1.5999999999999996,1,0,cold,8.263946880503882e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 14:00:00,2019-12-28,14354000,14.52,-1.5999999999999996,1,0,cold,7.948798810884982e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 15:00:00,2019-12-28,14891000,14.13,-1.5999999999999996,1,0,cold,7.108374350174422e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 16:00:00,2019-12-28,15857000,17.11,-1.5999999999999996,1,0,cold,0.0001258796321044,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 17:00:00,2019-12-28,16671000,22.63,-1.5999999999999996,1,0,cold,0.0001060464392476,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 18:00:00,2019-12-28,16513000,20.99,-1.5999999999999996,1,0,cold,8.731391174554401e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 19:00:00,2019-12-28,16085000,21.4,-1.5999999999999996,1,0,cold,0.00011182115451,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 20:00:00,2019-12-28,15763000,23.08,-1.5999999999999996,1,0,cold,9.455391544444668e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 21:00:00,2019-12-28,15202000,41.36,-1.5999999999999996,1,0,cold,8.412846642532342e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 22:00:00,2019-12-28,14576000,25.31,-1.5999999999999996,1,0,cold,7.808969709797009e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-28 23:00:00,2019-12-28,13740000,14.24,-1.5999999999999996,1,0,cold,6.883281240097879e-05,0,0,None,2019,12,2019-12,2019-12-28
2019-12-29 00:00:00,2019-12-29,13230000,2.55,-0.9599999999999996,1,0,cold,8.221455183650817e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 01:00:00,2019-12-29,12829000,1.91,-0.9599999999999996,1,0,cold,8.953739289391766e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 02:00:00,2019-12-29,12401000,0.0,-0.9599999999999996,1,0,cold,0.000106922886384,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 03:00:00,2019-12-29,12294000,0.0,-0.9599999999999996,1,0,cold,0.0001319957447028,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 04:00:00,2019-12-29,12280000,0.0,-0.9599999999999996,1,0,cold,0.000157459428473,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 05:00:00,2019-12-29,12373000,0.0,-0.9599999999999996,1,0,cold,0.0001658519606664,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 06:00:00,2019-12-29,12730000,-0.03,-0.9599999999999996,1,0,cold,0.0001879725262878,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 07:00:00,2019-12-29,13290000,0.0,-0.9599999999999996,1,0,cold,0.0001804160670756,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 08:00:00,2019-12-29,13746000,0.0,-0.9599999999999996,1,0,cold,0.0001424237443974,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 09:00:00,2019-12-29,14241000,0.0,-0.9599999999999996,1,0,cold,0.0001679288357287,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 10:00:00,2019-12-29,14676000,8.28,-0.9599999999999996,1,0,cold,0.0002265760096517,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 11:00:00,2019-12-29,15146000,14.56,-0.9599999999999996,1,0,cold,0.0002317195282936,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 12:00:00,2019-12-29,15712000,13.34,-0.9599999999999996,1,0,cold,0.0002308859236765,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 13:00:00,2019-12-29,15970000,15.04,-0.9599999999999996,1,0,cold,0.000282771432869,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 14:00:00,2019-12-29,16185000,20.34,-0.9599999999999996,1,0,cold,0.0002922871389732,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 15:00:00,2019-12-29,16338000,14.12,-0.9599999999999996,1,0,cold,0.000151763047247,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 16:00:00,2019-12-29,16864000,10.28,-0.9599999999999996,1,0,cold,7.081373678596407e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 17:00:00,2019-12-29,17397000,7.21,-0.9599999999999996,1,0,cold,8.52326016722473e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 18:00:00,2019-12-29,16947000,5.87,-0.9599999999999996,1,0,cold,9.279286072421078e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 19:00:00,2019-12-29,16631000,14.31,-0.9599999999999996,1,0,cold,7.616661884194161e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 20:00:00,2019-12-29,16138000,14.47,-0.9599999999999996,1,0,cold,6.709917323008719e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 21:00:00,2019-12-29,15538000,16.19,-0.9599999999999996,1,0,cold,5.698347680388473e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 22:00:00,2019-12-29,15039000,28.13,-0.9599999999999996,1,0,cold,5.762599459935299e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-29 23:00:00,2019-12-29,14110000,3.66,-0.9599999999999996,1,0,cold,7.017091221992761e-05,0,0,None,2019,12,2019-12,2019-12-29
2019-12-30 00:00:00,2019-12-30,13237000,0.0,0.4399999999999998,0,0,none,9.312112556860038e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 01:00:00,2019-12-30,13018000,0.0,0.4399999999999998,0,0,none,9.915324348321032e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 02:00:00,2019-12-30,12859000,0.0,0.4399999999999998,0,0,none,9.533060954591596e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 03:00:00,2019-12-30,12788000,0.0,0.4399999999999998,0,0,none,0.0001202177307946,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 04:00:00,2019-12-30,12997000,0.0,0.4399999999999998,0,0,none,0.0001373500756074,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 05:00:00,2019-12-30,13363000,0.0,0.4399999999999998,0,0,none,0.0001467540106947,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 06:00:00,2019-12-30,14349000,6.46,0.4399999999999998,0,0,none,0.0001936929412061,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 07:00:00,2019-12-30,15147000,0.0,0.4399999999999998,0,0,none,0.0001799380668625,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 08:00:00,2019-12-30,15537000,0.0,0.4399999999999998,0,0,none,0.0002031579417264,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 09:00:00,2019-12-30,15902000,0.0,0.4399999999999998,0,0,none,0.0001963579563788,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 10:00:00,2019-12-30,15975000,0.4,0.4399999999999998,0,0,none,0.0001422777896998,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 11:00:00,2019-12-30,15607000,0.0,0.4399999999999998,0,0,none,0.0001155032556584,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 12:00:00,2019-12-30,15569000,2.11,0.4399999999999998,0,0,none,0.0001190166442003,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 13:00:00,2019-12-30,15568000,0.0,0.4399999999999998,0,0,none,0.0001198322812565,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 14:00:00,2019-12-30,15646000,0.0,0.4399999999999998,0,0,none,0.0001221644350714,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 15:00:00,2019-12-30,15830000,0.0,0.4399999999999998,0,0,none,0.0001149370548418,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 16:00:00,2019-12-30,16409000,0.0,0.4399999999999998,0,0,none,0.0001306050274037,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 17:00:00,2019-12-30,17009000,0.0,0.4399999999999998,0,0,none,8.379672041220496e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 18:00:00,2019-12-30,16758000,0.0,0.4399999999999998,0,0,none,8.692422873809662e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 19:00:00,2019-12-30,16510000,0.0,0.4399999999999998,0,0,none,9.071016901267428e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 20:00:00,2019-12-30,16154000,0.0,0.4399999999999998,0,0,none,8.514353608755222e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 21:00:00,2019-12-30,15606000,0.0,0.4399999999999998,0,0,none,7.943985263730413e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 22:00:00,2019-12-30,14849000,0.0,0.4399999999999998,0,0,none,7.38678189408551e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-30 23:00:00,2019-12-30,13747000,-0.03,0.4399999999999998,0,0,none,8.435047389353108e-05,0,0,None,2019,12,2019-12,2019-12-30
2019-12-31 00:00:00,2019-12-31,13303000,0.0,-3.6800000000000006,1,0,cold,6.108279273200498e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 01:00:00,2019-12-31,12776000,-0.03,-3.6800000000000006,1,0,cold,6.82906310274093e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 02:00:00,2019-12-31,12408000,-0.11,-3.6800000000000006,1,0,cold,9.2233724194597e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 03:00:00,2019-12-31,12433000,-0.04,-3.6800000000000006,1,0,cold,0.0001159719459907,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 04:00:00,2019-12-31,12433000,-0.01,-3.6800000000000006,1,0,cold,9.88036965424623e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 05:00:00,2019-12-31,12911000,0.0,-3.6800000000000006,1,0,cold,7.205838985112837e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 06:00:00,2019-12-31,13750000,0.0,-3.6800000000000006,1,0,cold,8.41549485677753e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 07:00:00,2019-12-31,14387000,0.0,-3.6800000000000006,1,0,cold,8.671803013305663e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 08:00:00,2019-12-31,14900000,0.0,-3.6800000000000006,1,0,cold,8.147964910715034e-05,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 09:00:00,2019-12-31,15490000,0.0,-3.6800000000000006,1,0,cold,0.0001083163097953,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 10:00:00,2019-12-31,15855000,0.0,-3.6800000000000006,1,0,cold,0.0001065880642431,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 11:00:00,2019-12-31,16097000,0.0,-3.6800000000000006,1,0,cold,0.0001093520523455,0,0,None,2019,12,2019-12,2019-12-31
2019-12-31 12:00:00,2019-12-31,16029000,0.0,-3.6800000000000006,1,0,cold,0.0001062714616328,0,0,None,2019,12,2019-12,2019-12-31
